Stock,Obs,Start,End,Ann. Return,Ann. Vol,Skewness,Kurtosis,Min Daily,Max Daily,Avg RV,Vol Regime %
Reliance (NSE),1214,2020-01-31,2024-12-27,13.14%,29.78%,-0.010,10.73,-0.1410,0.1373,0.1989,17.1%
TCS (NSE),1214,2020-01-31,2024-12-27,15.82%,24.57%,-0.137,5.26,-0.0988,0.0939,0.1706,18.9%
Apple (NASDAQ),1234,2020-02-04,2024-12-27,25.09%,31.75%,-0.107,5.41,-0.1377,0.1132,0.2235,17.0%
NVIDIA (NASDAQ),1234,2020-02-04,2024-12-27,63.94%,53.86%,0.131,3.43,-0.2040,0.2181,0.4011,24.1%
